date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2026-04-30,30 апреля 2026 00:00,20260430_191127284.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260430_191127284.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_191127284.XML
2026-04-30,30 апреля 2026 00:00,20260430_191127829.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260430_191127829.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-04-30_20260430_191127829.docx
2026-05-04,4 мая 2026 00:00,20260504_181707658.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260504_181707658.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-04_20260504_181707658.docx
2026-05-04,4 мая 2026 00:00,20260504_181707770.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260504_181707770.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-04_20260504_181707770.XML
2026-05-04,4 мая 2026 00:00,20260504_181707870.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260504_181707870.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-04_20260504_181707870.docx
2026-05-04,4 мая 2026 00:00,20260504_181707963.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260504_181707963.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-04_20260504_181707963.XML
2026-05-04,4 мая 2026 00:00,20260504_182055197.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260504_182055197.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-04_20260504_182055197.XML
2026-05-04,4 мая 2026 00:00,20260504_182055464.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260504_182055464.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-04_20260504_182055464.docx
2026-05-05,5 мая 2026 00:00,20260505_174428130.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428130.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428130.XML
2026-05-05,5 мая 2026 00:00,20260505_174428247.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428247.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428247.XML
2026-05-05,5 мая 2026 00:00,20260505_174428323.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428323.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428323.XML
2026-05-05,5 мая 2026 00:00,20260505_174428354.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428354.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428354.docx
2026-05-05,5 мая 2026 00:00,20260505_174428365.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428365.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428365.docx
2026-05-05,5 мая 2026 00:00,20260505_174428430.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428430.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428430.docx
2026-05-05,5 мая 2026 00:00,20260505_174428848.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428848.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428848.docx
2026-05-05,5 мая 2026 00:00,20260505_174428923.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260505_174428923.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_174428923.XML
2026-05-05,5 мая 2026 00:00,20260505_183300107.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260505_183300107.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_183300107.XML
2026-05-05,5 мая 2026 00:00,20260505_183300627.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260505_183300627.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-05_20260505_183300627.docx
2026-05-06,6 мая 2026 00:00,20260506_173906196.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260506_173906196.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-06_20260506_173906196.XML
2026-05-06,6 мая 2026 00:00,20260506_173906739.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260506_173906739.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-06_20260506_173906739.XML
2026-05-06,6 мая 2026 00:00,20260506_173907255.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260506_173907255.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-06_20260506_173907255.docx
2026-05-06,6 мая 2026 00:00,20260506_173907386.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260506_173907386.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-06_20260506_173907386.XML
2026-05-06,6 мая 2026 00:00,20260506_173907618.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260506_173907618.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-06_20260506_173907618.docx
2026-05-06,6 мая 2026 00:00,20260506_173907738.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260506_173907738.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-06_20260506_173907738.docx
2026-05-07,7 мая 2026 00:00,20260507_170555173.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555173.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555173.docx
2026-05-07,7 мая 2026 00:00,20260507_170555230.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555230.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555230.docx
2026-05-07,7 мая 2026 00:00,20260507_170555306.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555306.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555306.XML
2026-05-07,7 мая 2026 00:00,20260507_170555366.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555366.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555366.XML
2026-05-07,7 мая 2026 00:00,20260507_170555380.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555380.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555380.docx
2026-05-07,7 мая 2026 00:00,20260507_170555429.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555429.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555429.XML
2026-05-07,7 мая 2026 00:00,20260507_170555759.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555759.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555759.XML
2026-05-07,7 мая 2026 00:00,20260507_170555839.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260507_170555839.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-07_20260507_170555839.docx
2026-05-08,8 мая 2026 00:00,20260512_152059346.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260512_152059346.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-08_20260512_152059346.XML
2026-05-08,8 мая 2026 00:00,20260512_152059561.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260512_152059561.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-08_20260512_152059561.XML
2026-05-08,8 мая 2026 00:00,20260512_152059620.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260512_152059620.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-08_20260512_152059620.docx
2026-05-08,8 мая 2026 00:00,20260512_152059843.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260512_152059843.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-08_20260512_152059843.docx
2026-05-12,12 мая 2026 00:00,20260512_173400495.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260512_173400495.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-12_20260512_173400495.XML
2026-05-12,12 мая 2026 00:00,20260512_173400524.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260512_173400524.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-12_20260512_173400524.docx
2026-05-12,12 мая 2026 00:00,20260512_173413208.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260512_173413208.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-12_20260512_173413208.XML
2026-05-12,12 мая 2026 00:00,20260512_173413252.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260512_173413252.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-12_20260512_173413252.xml
2026-05-12,12 мая 2026 00:00,20260512_173413298.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260512_173413298.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-12_20260512_173413298.XML
2026-05-12,12 мая 2026 00:00,20260512_173413403.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260512_173413403.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=2,archive_2026_page_2,data/m5/roskazna_deposits/raw_files/2026-05-12_20260512_173413403.docx
